Date,Price
2019-02-28,319927.9449492436
2019-03-31,321653.32610207883
2019-04-30,323490.3862326252
2019-05-31,324735.093754383
2019-06-30,325533.3281548645
2019-07-31,326075.2502933975
2019-08-31,326661.21130847017
2019-09-30,327101.8098526546
2019-10-31,327601.85573083634
2019-11-30,328475.0080406328
2019-12-31,329688.02807607927
2020-01-31,331239.5128853992
2020-02-29,333006.88878115354
2020-03-31,334879.036377156
2020-04-30,336566.4101331797
2020-05-31,337320.2067231383
2020-06-30,337479.75403771625
2020-07-31,337937.57778633194
2020-08-31,339598.27169011004
2020-09-30,342846.1397768007
2020-10-31,346965.9257225708
2020-11-30,351626.9576241265
2020-12-31,356103.73251955904
2021-01-31,360254.2484330915
2021-02-28,364805.1755980784
2021-03-31,369794.5960074335
2021-04-30,375147.91030301526
2021-05-31,380264.5503101677
2021-06-30,384726.3575999495
2021-07-31,387750.6943540109
2021-08-31,389068.66542084096
2021-09-30,389009.7280518009
2021-10-31,389277.63361227495
2021-11-30,390339.88620293565
2021-12-31,392356.9492773197
2022-01-31,395418.061446667
2022-02-28,399279.32909542805
2022-03-31,404091.3931508845
2022-04-30,408843.0855981391
2022-05-31,413219.9128813863
2022-06-30,416268.8946124714
2022-07-31,416862.2139641194
2022-08-31,415167.3912753475
2022-09-30,412310.6916756128
2022-10-31,410469.10324332194
2022-11-30,409493.2623122895
2022-12-31,409356.39114799193
2023-01-31,409827.4150569135
2023-02-28,410862.5571392157
2023-03-31,412359.3791008197
2023-04-30,414197.50368073705
2023-05-31,416608.52529028105
2023-06-30,419270.6946720625
2023-07-31,421282.3650289716
2023-08-31,422757.1870271692
2023-09-30,423457.79524839
2023-10-31,423890.7455945104
2023-11-30,423872.62036310026
2023-12-31,423930.3135178815
2024-01-31,424015.4553788621
2024-02-29,425130.2774791514
2024-03-31,427580.165251636
2024-04-30,430752.21019264153
